,race,credit_score,zipcode,will_default
0,white,696,71202,False
1,black,537,71205,False
2,black,398,71205,True
3,black,436,71205,True
4,white,717,71203,True
5,white,642,71202,True
6,black,446,71204,True
7,asian,704,71203,False
8,white,760,71203,False
9,asian,406,71202,False
10,white,581,71202,True
11,asian,515,71200,False
12,hispanic,551,71206,False
13,white,741,71207,False
14,hispanic,554,71205,False
15,asian,628,71200,False
16,white,696,71202,True
17,white,807,71201,False
18,asian,655,71201,False
19,asian,687,71200,False
20,hispanic,587,71204,False
21,black,359,71205,True
22,white,620,71202,False
23,asian,782,71200,False
24,hispanic,577,71206,False
25,asian,713,71203,False
26,hispanic,553,71204,False
27,white,760,71206,False
28,black,552,71206,False
29,white,550,71203,True
30,white,733,71202,False
31,asian,743,71205,False
32,asian,547,71201,True
33,white,617,71200,True
34,hispanic,637,71206,True
35,black,601,71202,False
36,black,294,71204,True
37,hispanic,648,71205,False
38,black,410,71207,True
39,hispanic,356,71205,True
40,asian,610,71205,True
41,hispanic,350,71205,True
42,hispanic,543,71202,False
43,asian,646,71200,True
44,white,482,71203,True
45,asian,518,71201,False
46,hispanic,301,71205,True
47,asian,747,71204,True
48,hispanic,547,71204,True
49,black,521,71207,True
50,black,765,71205,False
51,asian,725,71200,False
52,asian,328,71200,True
53,hispanic,714,71200,False
54,white,734,71202,False
55,white,476,71205,True
56,white,628,71202,False
57,black,293,71207,False
58,asian,582,71201,True
59,black,873,71207,False
60,white,715,71203,False
61,hispanic,712,71204,False
62,black,489,71204,True
63,black,523,71206,True
64,white,841,71200,False
65,white,699,71203,False
66,asian,763,71200,False
67,black,602,71206,True
68,hispanic,762,71204,False
69,black,425,71206,True
70,asian,688,71200,True
71,white,521,71207,True
72,hispanic,372,71204,True
73,black,606,71206,False
74,white,811,71203,False
75,asian,668,71202,False
76,white,442,71205,True
77,white,713,71202,False
78,hispanic,510,71204,True
79,asian,712,71200,False
80,white,719,71205,True
81,white,462,71203,False
82,white,742,71201,False
83,asian,881,71201,True
84,asian,573,71201,True
85,asian,556,71202,False
86,asian,681,71207,False
87,black,574,71207,False
88,hispanic,587,71205,False
89,black,389,71206,True
90,asian,297,71200,True
91,black,817,71206,False
92,asian,742,71201,False
93,white,773,71202,False
94,black,647,71206,True
95,white,623,71204,False
96,black,385,71205,True
97,asian,496,71200,False
98,white,753,71204,True
99,black,422,71206,True
100,black,538,71207,False
101,white,604,71201,True
102,hispanic,590,71204,True
103,hispanic,690,71206,False
104,asian,701,71201,False
105,asian,508,71205,False
106,hispanic,347,71203,True
107,black,559,71202,False
108,black,460,71206,False
109,asian,562,71200,True
110,white,691,71202,False
111,asian,816,71201,False
112,white,472,71202,True
113,black,547,71207,True
114,black,521,71206,False
115,asian,598,71203,False
116,hispanic,658,71205,False
117,white,713,71201,False
118,white,637,71202,True
119,black,713,71206,False
120,asian,816,71203,False
121,black,412,71201,True
122,white,639,71202,False
123,asian,601,71207,True
124,black,542,71204,True
125,hispanic,636,71207,False
126,asian,521,71204,False
127,white,725,71200,False
128,hispanic,819,71205,False
129,hispanic,571,71204,True
130,asian,679,71202,False
131,black,514,71206,False
132,asian,824,71204,False
133,white,644,71202,False
134,white,604,71203,True
135,black,431,71206,False
136,black,352,71206,True
137,asian,638,71202,False
138,asian,662,71204,False
139,white,706,71205,False
140,asian,681,71206,False
141,white,677,71202,True
142,hispanic,522,71204,True
143,hispanic,548,71205,True
144,hispanic,595,71200,True
145,white,782,71203,False
146,asian,691,71202,False
147,asian,456,71202,True
148,white,551,71203,True
149,hispanic,475,71201,True
150,white,754,71206,False
151,black,666,71206,False
152,asian,529,71200,True
153,black,567,71206,False
154,hispanic,824,71205,False
155,white,713,71206,False
156,asian,369,71200,True
157,black,480,71205,True
158,white,708,71202,False
159,white,678,71202,True
160,hispanic,540,71204,True
161,hispanic,328,71200,False
162,black,451,71204,True
163,black,692,71204,True
164,asian,587,71200,False
165,black,421,71207,True
166,hispanic,499,71205,False
167,hispanic,383,71204,True
168,asian,873,71206,False
169,hispanic,598,71204,True
170,asian,587,71200,True
171,asian,583,71200,False
172,black,787,71205,False
173,black,525,71207,False
174,white,393,71201,True
175,black,603,71206,False
176,hispanic,722,71205,True
177,asian,651,71206,True
178,white,752,71204,False
179,asian,648,71206,False
180,white,660,71203,False
181,white,584,71202,False
182,white,535,71203,False
183,white,500,71202,True
184,black,492,71205,True
185,white,702,71203,False
186,hispanic,652,71204,False
187,hispanic,567,71204,True
188,hispanic,745,71205,False
189,white,822,71203,False
190,hispanic,661,71206,False
191,hispanic,664,71205,False
192,white,664,71203,True
193,white,612,71202,False
194,white,728,71202,False
195,asian,730,71204,False
196,asian,771,71200,False
197,asian,744,71200,False
198,white,863,71200,False
199,black,493,71201,True
200,white,636,71203,False
201,black,496,71204,True
202,white,591,71203,False
203,black,489,71204,True
204,white,636,71203,False
205,asian,645,71204,False
206,hispanic,310,71205,True
207,hispanic,588,71205,False
208,hispanic,488,71204,True
209,black,575,71206,True
210,asian,755,71206,False
211,white,353,71202,True
212,white,707,71207,False
213,white,684,71204,False
214,white,595,71206,False
215,black,727,71207,False
216,hispanic,597,71202,False
217,black,384,71204,False
218,black,470,71206,True
219,white,742,71203,False
220,hispanic,441,71205,True
221,white,469,71201,True
222,black,705,71206,True
223,hispanic,470,71206,True
224,white,789,71203,False
225,hispanic,745,71204,True
226,hispanic,498,71201,True
227,asian,263,71200,True
228,hispanic,528,71205,True
229,hispanic,659,71204,False
230,hispanic,724,71206,False
231,asian,799,71206,False
232,asian,612,71200,False
233,asian,554,71200,True
234,white,659,71202,False
235,asian,633,71201,False
236,hispanic,348,71204,True
237,asian,715,71200,False
238,white,331,71203,True
239,asian,511,71200,False
240,asian,611,71204,False
241,asian,674,71207,False
242,asian,681,71206,False
243,hispanic,402,71205,True
244,asian,481,71206,False
245,black,409,71207,True
246,white,808,71202,False
247,white,600,71206,False
248,white,736,71202,False
249,hispanic,543,71202,True
250,black,535,71206,False
251,white,713,71206,False
252,asian,853,71201,False
253,asian,727,71206,False
254,asian,737,71200,False
255,white,375,71204,True
256,asian,375,71200,False
257,white,639,71200,False
258,white,766,71204,False
259,black,511,71202,False
260,hispanic,543,71200,False
261,black,525,71206,True
262,white,677,71202,False
263,asian,790,71200,False
264,asian,438,71200,True
265,asian,438,71206,True
266,white,452,71203,True
267,white,671,71202,False
268,white,832,71202,False
